Inicio Tramo;Fin Tramo;% Tramo
0;12450;0,105
12450;17707,2;0,12
17707,2;21000;0,14
21000;33007,2;0,15
33007,2;53407,2;0,185
53407,2;90000;0,215
90000;120000;0,235
120000;175000;0,245
175000;1E+14;0,255
